Year,Temp (°C),Population (Billion),CO2 (ppm),Internet Access (%),Source
1952,0.70,3.74,357.86,0,Synthetic_GHA_2025
1953,0.71,3.77,358.57,0,Synthetic_GHA_2025
1954,0.71,3.81,359.29,0,Synthetic_GHA_2025
1955,0.72,3.85,360.00,0,Synthetic_GHA_2025
1956,0.73,3.88,360.71,0,Synthetic_GHA_2025
1957,0.73,3.92,361.43,0,Synthetic_GHA_2025
1958,0.74,3.96,362.14,0,Synthetic_GHA_2025
1959,0.75,3.99,362.86,0,Synthetic_GHA_2025
1960,0.75,4.03,363.57,0,Synthetic_GHA_2025
1961,0.76,4.07,364.29,0,Synthetic_GHA_2025
1962,0.77,4.11,365.00,0,Synthetic_GHA_2025
1963,0.77,4.15,365.71,0,Synthetic_GHA_2025
1964,0.78,4.19,366.43,0,Synthetic_GHA_2025
1965,0.79,4.23,367.14,0,Synthetic_GHA_2025
1966,0.80,4.27,367.86,0,Synthetic_GHA_2025
1967,0.80,4.31,368.57,0,Synthetic_GHA_2025
1968,0.81,4.35,369.29,0,Synthetic_GHA_2025
1969,0.82,4.39,370.00,0,Synthetic_GHA_2025
1970,0.82,4.44,370.71,0,Synthetic_GHA_2025
1971,0.83,4.48,371.43,0,Synthetic_GHA_2025
1972,0.84,4.52,372.14,0,Synthetic_GHA_2025
1973,0.84,4.57,372.86,0,Synthetic_GHA_2025
1974,0.85,4.61,373.57,0,Synthetic_GHA_2025
1975,0.86,4.65,374.29,0,Synthetic_GHA_2025
1976,0.86,4.70,375.00,0,Synthetic_GHA_2025
1977,0.87,4.74,375.71,0,Synthetic_GHA_2025
1978,0.88,4.79,376.43,0,Synthetic_GHA_2025
1979,0.88,4.83,377.14,0,Synthetic_GHA_2025
1980,0.89,4.88,377.86,0,Synthetic_GHA_2025
1981,0.90,4.93,378.57,0,Synthetic_GHA_2025
1982,0.91,4.98,379.29,0,Synthetic_GHA_2025
1983,0.91,5.02,380.00,0,Synthetic_GHA_2025
1984,0.92,5.07,380.71,0,Synthetic_GHA_2025
1985,0.93,5.12,381.43,0,Synthetic_GHA_2025
1986,0.93,5.17,382.14,0,Synthetic_GHA_2025
1987,0.94,5.22,382.86,0,Synthetic_GHA_2025
1988,0.95,5.27,383.57,0,Synthetic_GHA_2025
1989,0.95,5.32,384.29,0,Synthetic_GHA_2025
1990,0.96,5.37,385.00,0,Synthetic_GHA_2025
1991,0.97,5.42,385.71,0.5,Synthetic_GHA_2025
1992,0.97,5.47,386.43,1,Synthetic_GHA_2025
1993,0.98,5.53,387.14,1.5,Synthetic_GHA_2025
1994,0.99,5.58,387.86,2,Synthetic_GHA_2025
1995,0.99,5.63,388.57,2.5,Synthetic_GHA_2025
1996,1.00,5.69,389.29,3,Synthetic_GHA_2025
1997,1.01,5.74,390.00,3.5,Synthetic_GHA_2025
1998,1.01,5.80,390.71,4,Synthetic_GHA_2025
1999,1.02,5.85,391.43,4.5,Synthetic_GHA_2025
2000,1.03,5.91,392.14,5,Synthetic_GHA_2025
2001,1.04,5.96,392.86,7.5,Synthetic_GHA_2025
2002,1.04,6.02,393.57,10,Synthetic_GHA_2025
2003,1.05,6.08,394.29,12.5,Synthetic_GHA_2025
2004,1.06,6.14,395.00,15,Synthetic_GHA_2025
2005,1.06,6.20,395.71,17.5,Synthetic_GHA_2025
2006,1.07,6.26,396.43,20,Synthetic_GHA_2025
2007,1.08,6.32,397.14,22.5,Synthetic_GHA_2025
2008,1.08,6.38,397.86,25,Synthetic_GHA_2025
2009,1.09,6.44,398.57,27.5,Synthetic_GHA_2025
2010,1.10,6.50,399.29,30,Synthetic_GHA_2025
2011,1.10,6.56,400.00,32,Synthetic_GHA_2025
2012,1.11,6.62,400.71,34,Synthetic_GHA_2025
2013,1.12,6.69,401.43,36,Synthetic_GHA_2025
2014,1.12,6.75,402.14,38,Synthetic_GHA_2025
2015,1.13,6.82,402.86,40,Synthetic_GHA_2025
2016,1.14,6.88,403.57,42,Synthetic_GHA_2025
2017,1.15,6.95,404.29,44,Synthetic_GHA_2025
2018,1.15,7.02,405.00,46,Synthetic_GHA_2025
2019,1.16,7.08,405.71,48,Synthetic_GHA_2025
2020,1.17,7.15,406.43,50,Synthetic_GHA_2025
2021,1.17,7.22,407.14,52,Synthetic_GHA_2025
2022,1.18,7.29,407.86,54,Synthetic_GHA_2025
2023,1.19,7.36,408.57,56,Synthetic_GHA_2025
2024,1.19,7.43,409.29,58,Synthetic_GHA_2025
2025,1.20,7.50,410.00,60,Synthetic_GHA_2025
